,date,open,high,low,close,diff,volume,gov_trade,for_trade,open_lastclose_ratio,high_close_ratio,low_close_ratio,close_lastclose_ratio,volume_lastvolume_ratio,close_ma5_ratio,volume_ma5_ratio,close_ma10_ratio,volume_ma10_ratio,close_ma20_ratio,volume_ma20_ratio,close_boll_low,close_boll_high,close_ma60_ratio,volume_ma60_ratio,close_ma120_ratio,volume_ma120_ratio,close_ma5,volume_ma5,close_ma10,volume_ma10,close_ma20,volume_ma20,close_boll_low,close_ma60,volume_ma60,close_ma120,volume_ma120
227,2021-04-02,381500,382500,378000,379500,1000,476668,-17928,-7871,0.007926023778071334,0.007905138339920948,-0.003952569169960474,0.002642007926023778,-0.12921764991724546,0.007432970533581099,-0.22973552962590466,-0.00550314465408805,-0.34709963062835636,-0.005177272429385936,-0.47177455548845015,360552.9013833147,402397.0986166853,0.05020409104536131,-0.6145512792400784,0.170122562244662,-0.522562227078719,376700.0,618836.8,381600.0,730077.7,381475.0,902395.0,360552.9013833147,361358.3333333333,1236657.3666666667,324325.0,998387.7
228,2021-04-05,379500,380000,374500,377000,2500,421508,-128922,-15436,0.0,0.007957559681697613,-0.006631299734748011,-0.006587615283267457,-0.11571995602809503,-0.0018533227429176596,-0.20098662535760617,-0.006980113262215198,-0.38112976398073267,-0.012830583922492799,-0.5165544000743219,361756.82824327203,402043.17175672797,0.03911615407584359,-0.654714348513226,0.16014873701756643,-0.5766266771172661,377700.0,527535.6,379650.0,681092.7,381900.0,871883.0,361756.82824327203,362808.3333333333,1220751.5666666667,324958.3333333333,995594.1416666667
229,2021-04-06,378500,391000,378000,388500,11500,997518,-1322,232782,0.003978779840848806,0.006435006435006435,-0.02702702702702703,0.03050397877984085,1.3665458306841152,0.022099447513812154,0.6563468571821389,0.022637536193735194,0.5019841643284069,0.0136986301369863,0.16523778189922503,365371.75682715554,401128.24317284446,0.0659654738767578,-0.1810967763597728,0.1925866236905721,0.0012396494954934393,380100.0,602239.8,379900.0,664133.5,383250.0,856063.9,365371.75682715554,364458.3333333333,1218114.6333333333,325762.5,996282.9583333334
230,2021-04-07,390500,391000,381500,384500,4000,578490,-105918,-92872,0.005148005148005148,0.016905071521456438,-0.007802340702210663,-0.010296010296010296,-0.42007061526709294,0.00759958071278826,-0.0427378204691178,0.012774924272356117,-0.1039596683493722,0.0016281341582546401,-0.3093832208022384,366796.62031597935,400953.37968402065,0.05150410209662711,-0.5075980452935915,0.17761159745795163,-0.41906989021335767,381600.0,604317.2,379650.0,645607.1,383875.0,837642.55,366796.62031597935,365666.6666666667,1174832.8666666667,326508.3333333333,995799.65
231,2021-04-08,384500,387000,380000,381500,3000,626575,-138781,-24916,0.0,0.014416775884665793,-0.003931847968545216,-0.007802340702210663,0.08312157513526595,-0.0018315018315018315,0.010357464091856144,0.004476040021063717,-0.022513202292458647,-0.007221390930973912,-0.23376696035417374,367857.8235006589,400692.1764993411,0.03986371379897785,-0.44998182772555073,0.16595354523227385,-0.370081545071533,382200.0,620151.8,379800.0,641006.1,384275.0,817734.25,367857.8235006589,366875.0,1139189.6333333333,327200.0,994692.2416666667
232,2021-04-09,382000,385000,381500,383500,2000,469100,-74927,225,0.001310615989515072,0.003911342894393742,-0.005215123859191656,0.005242463958060288,-0.2513266568248015,0.0013054830287206266,-0.24172157490436247,0.009609056206397262,-0.24184326956100125,-0.0024061910645769655,-0.4082440522125283,368098.4797596706,400751.5202403294,0.041553503530689845,-0.5814545618337388,0.1693558632956423,-0.5277836554558151,383000.0,618638.2,379850.0,618737.5,384425.0,792725.45,368098.4797596706,368200.0,1120786.3166666667,327958.3333333333,993400.6
233,2021-04-12,384500,393000,383000,385500,2000,680329,3317,-11296,0.002607561929595828,0.019455252918287938,-0.00648508430609598,0.005215123859191656,0.4502856533788105,0.002079542500649857,0.014806927898826103,0.011280167890870933,0.1358334070711506,0.0024704199713951372,-0.14560202223600596,368231.1378105615,400868.8621894385,0.04360773343560353,-0.3818300865728096,0.17271275382158338,-0.31649022460513726,384700.0,670402.4,381200.0,598969.0,384550.0,796267.1,368231.1378105615,369391.6666666667,1100553.4,328725.0,995346.4083333333
234,2021-04-13,384000,389000,382000,388500,3000,586643,-49252,88600,-0.0038910505836575876,0.001287001287001287,-0.01673101673101673,0.007782101167315175,-0.1377069035716543,0.009877826878086821,-0.002693516146986732,0.015951882845188285,-0.014432316992857892,0.009877826878086821,-0.26383916378459576,368289.4770601944,401110.5229398056,0.04839435099397314,-0.4590764199409565,0.1787759642979051,-0.4113644293509817,384700.0,588227.4,382400.0,595233.6,384700.0,796895.15,368289.4770601944,370566.6666666667,1084521.0333333334,329579.1666666667,996614.9333333333
235,2021-04-14,391500,398000,390000,391500,3000,757969,71530,-21586,0.007722007722007722,0.016602809706257982,-0.0038314176245210726,0.007722007722007722,0.29204473589559576,0.013986013986013986,0.2144541334146849,0.01992966002344666,0.23403463448450582,0.01661905998441963,-0.02169253210460803,368424.7741276249,401775.2258723751,0.05244293106924433,-0.29733561728168356,0.18483770901112204,-0.24086630545525883,386100.0,624123.2,383850.0,614220.2,385100.0,774775.85,368424.7741276249,371991.6666666667,1078707.0166666666,330425.0,998465.7583333333
236,2021-04-15,391500,398500,386500,391000,500,889538,26432,-63840,0.0,0.01918158567774936,-0.011508951406649617,-0.001277139208173691,0.17358097758615457,0.007731958762886598,0.31449273092190244,0.015320695923136847,0.3718254662233831,0.016971194485987384,0.2213353712309614,369898.61318324844,399051.38681675156,0.04685408299866131,-0.17567936362756015,0.18054070374517223,-0.11094303908631835,388000.0,676715.8,385100.0,648433.8,384475.0,728332.3,369898.61318324844,373500.0,1079116.5,331204.1666666667,1000541.0666666667
237,2021-04-16,394500,395000,391000,391500,500,423962,-74779,53122,0.008951406649616368,0.008939974457215836,-0.001277139208173691,0.0012787723785166241,-0.5233907938727744,0.004876796714579056,-0.36502996458526593,0.013461040641988092,-0.3408173850742704,0.019664018752441725,-0.3825380528645775,371418.3558435795,396481.6441564205,0.044301687154066675,-0.6043329056821487,0.1791280777049921,-0.5762938655419458,389600.0,667688.2,386300.0,643163.2,383950.0,686620.45,371418.3558435795,374891.6666666667,1071511.9,332025.0,1000603.875
238,2021-04-19,391500,393500,388500,390000,1500,449064,-33258,-30320,0.0,0.008974358974358974,-0.0038461538461538464,-0.0038314176245210726,0.05920813657827824,-0.0012804097311139564,-0.27737598385157447,0.006191950464396285,-0.304767100756318,0.016617790811339198,-0.3231950137583585,372173.1557449424,395076.8442550576,0.03652189320280841,-0.5780419256298863,0.1715669708234764,-0.551197334052359,390500.0,621435.2,387600.0,645918.8,383625.0,663505.75,372173.1557449424,376258.3333333333,1064238.4333333333,332887.5,1000582.2916666666
239,2021-04-20,389000,391500,387500,391000,1000,417892,-20889,46835,-0.002564102564102564,0.0012787723785166241,-0.008951406649616368,0.002564102564102564,-0.06941549534142127,0.0,-0.2889183831474344,0.008121696532164496,-0.28924637583547885,0.0185607294041029,-0.3324887186596934,371994.5649556889,395755.4350443111,0.036036036036036036,-0.5977343575126448,0.1713600958657879,-0.5825901223223803,391000.0,587685.0,387850.0,587956.2,383875.0,626044.85,371994.5649556889,377400.0,1038845.8666666667,333800.0,1001155.0333333333
240,2021-04-21,389000,389000,380500,380500,10500,835828,-231687,-204869,-0.005115089514066497,0.022339027595269383,0.0,-0.026854219948849106,1.000105290362103,-0.021347736625514403,0.3855260313683989,-0.017937798425603304,0.3619710277175773,-0.007952027115108852,0.32745163948999795,371673.88509388914,395426.11490611086,0.006569375248004886,-0.16225398048832804,0.137150399721067,-0.15646064439080598,388800.0,603256.8,387450.0,613690.0,383550.0,629648.55,371673.88509388914,378016.6666666667,997710.5,334608.3333333333,990858.3333333334
241,2021-04-22,382000,384500,380000,380500,0,394350,-64661,-54546,0.003942181340341655,0.010512483574244415,-0.001314060446780552,0.0,-0.5281924032217155,-0.016033100594776313,-0.2178996753792795,-0.017684264876726474,-0.33213936414789974,-0.008016685133285538,-0.35954778080504535,371728.2816002871,395421.7183997129,0.005173362685745683,-0.5966631989577372,0.13483285696532862,-0.6009920981308846,386700.0,504219.2,387350.0,590467.5,383575.0,615736.8,371728.2816002871,378541.6666666667,977718.8666666667,335291.6666666667,988326.2916666666
242,2021-04-23,377500,379500,374000,378000,2500,505140,-63480,-17395,-0.00788436268068331,0.003968253968253968,-0.010582010582010581,-0.006570302233902759,0.2809433244579688,-0.015625,-0.02942580220222772,-0.022750775594622543,-0.14969831072522416,-0.013891606339268244,-0.16699166975179108,371218.9988783296,395431.0011216704,-0.0030111875508275782,-0.47672853923002834,0.12515348075754373,-0.4876843576883879,384000.0,520454.8,386800.0,594071.5,383325.0,606404.5,371218.9988783296,379141.6666666667,965349.8,335954.1666666667,985993.7083333334
243,2021-04-26,376500,379000,374500,377500,500,484369,-128351,-432,-0.003968253968253968,0.003973509933774834,-0.007947019867549669,-0.0013227513227513227,-0.04111929366116324,-0.010484927916120577,-0.08179243162005771,-0.022020725388601035,-0.15685003102830322,-0.015901981230448385,-0.17444923897125086,372358.16085471725,394841.83914528275,-0.005903135903794297,-0.4924185472534102,0.121231622196921,-0.5068520667939543,381500.0,527515.8,386000.0,574475.5,383600.0,586722.25,372358.16085471725,379741.6666666667,954268.5166666667,336683.3333333333,982198.175
244,2021-04-27,378000,381500,376000,380000,2500,392509,-21864,6893,0.0013245033112582781,0.003947368421052632,-0.010526315789473684,0.006622516556291391,-0.18964880081095198,0.0018455048774057474,-0.24869917877525272,-0.013371413734908476,-0.29285570029011165,-0.009836492736629536,-0.317551130548432,372895.39571153093,394654.60428846907,-0.00041649312786333926,-0.5746153147546903,0.12602323657600045,-0.5999991813334447,379300.0,522439.2,385150.0,555062.1,383775.0,575147.85,372895.39571153093,380158.3333333333,922715.4,337470.8333333333,981270.4916666667
245,2021-04-28,381500,382000,373000,373500,6500,485971,-105964,-45836,0.003947368421052632,0.022757697456492636,-0.0013386880856760374,-0.017105263157894738,0.23811428527753503,-0.011643291876157714,0.07404549008791346,-0.025694535020216513,-0.07936028013366372,-0.02632950990615224,-0.14897391388100248,372163.2172356038,395036.7827643962,-0.01882661996497378,-0.4624313810137833,0.10429447852760736,-0.502297772785324,377900.0,452467.8,383350.0,527862.3,383600.0,571041.25,372163.2172356038,380666.6666666667,904016.6833333333,338225.0,976429.225
246,2021-04-29,373500,377500,366000,366500,7000,743106,-147803,-51656,0.0,0.030013642564802184,-0.001364256480218281,-0.018741633199464525,0.5291159349014654,-0.022927219408157826,0.4229777162454832,-0.03780519821475453,0.4479313026346838,-0.04308093994778068,0.27939421491566035,369384.99280012597,396615.00719987403,-0.03799461906949275,-0.17425750308678636,0.08178575820932228,-0.2331926295764103,375100.0,522219.0,380900.0,513219.1,383000.0,580826.45,369384.99280012597,380975.0,899924.6166666667,338791.6666666667,969090.8416666667
247,2021-04-30,366000,366000,353500,359500,7000,1028215,-268917,29775,-0.001364256480218281,0.01808066759388039,-0.016689847009735744,-0.019099590723055934,0.38367204678740313,-0.03204092622509424,0.6403306138467282,-0.048186391315859146,0.7924257606280127,-0.058900523560209424,0.6900206737696246,364829.03307139786,399170.96692860214,-0.05624466758548271,0.16242402157194769,0.05954734683351555,0.06150441536860877,371400.0,626834.0,377700.0,573644.4,382000.0,608403.8,364829.03307139786,380925.0,884543.8333333334,339295.8333333333,968639.4
248,2021-05-03,366000,370500,360500,363000,3500,507361,13845,23704,0.01808066759388039,0.02066115702479339,-0.006887052341597796,0.009735744089012517,-0.5065613709195061,-0.014925373134328358,-0.1964919760215029,-0.032,-0.12444576901711393,-0.04799370574350905,-0.1719211038353494,362233.909958419,400366.090041581,-0.0467436974789916,-0.41885610965121417,0.06823615964686408,-0.47412431054486165,368500.0,631432.4,375000.0,579474.1,381300.0,612696.45,362233.909958419,380800.0,873038.5166666667,339812.5,964792.65
249,2021-05-04,366000,367000,360500,364500,1500,398383,1440,2817,0.008264462809917356,0.006858710562414266,-0.010973936899862825,0.004132231404958678,-0.21479380559404448,-0.0024630541871921183,-0.37025218808764737,-0.02108231502618504,-0.3101870193266694,-0.04104183109707971,-0.3163620051971746,359951.6031720429,400248.3968279571,-0.04307685576144737,-0.5369486176617395,0.07090392713740078,-0.5860775581828369,365400.0,632607.2,372350.0,577523.2,380100.0,582739.7,359951.6031720429,380908.3333333333,860342.9666666667,340366.6666666667,962458.0833333334
250,2021-05-06,360500,364500,359500,361500,3000,632873,-73842,-65809,-0.010973936899862825,0.008298755186721992,-0.005532503457814661,-0.00823045267489712,0.5886044334221089,-0.004132231404958678,-0.043980582113622636,-0.024159805641787015,0.13575294264804147,-0.0460482913313102,0.08098630672335046,357290.190018815,400609.809981185,-0.05091123897871228,-0.2593808062651092,0.060052538334657034,-0.3361405177786405,363000.0,661987.6,370450.0,557227.7,378950.0,585458.85,357290.190018815,380891.6666666667,854518.7666666667,341020.8333333333,953323.7333333333
251,2021-05-07,360500,364000,360000,361000,500,446152,-59020,-12740,-0.0027662517289073307,0.008310249307479225,-0.002770083102493075,-0.0013831258644536654,-0.2950370769490877,-0.0024868748273003593,-0.25961770789357,-0.0203527815468114,-0.20671100103679202,-0.04478401799298803,-0.2260187007199563,354877.50898459327,400972.49101540673,-0.05236907730673317,-0.47516462864255465,0.056495177240967295,-0.5289676844932745,361900.0,602596.8,368500.0,562407.9,377925.0,576437.7,354877.50898459327,380950.0,850079.9,341695.8333333333,947179.175
252,2021-05-10,362500,364000,360000,362000,1000,572111,-43397,-33253,0.004155124653739612,0.0055248618784530384,-0.0055248618784530384,0.002770083102493075,0.28232306478509567,-0.0011037527593818985,0.11876779512530897,-0.013355137639683837,0.005281977842401666,-0.039405599044712754,-0.016295463328222327,352909.06390609127,400790.93609390873,-0.049889547472714894,-0.32572842852723227,0.05728158884305064,-0.3936126466022898,362400.0,511376.0,366900.0,569105.0,376850.0,581588.25,352909.06390609127,381008.3333333333,848487.5,342387.5,943474.4916666667
253,2021-05-11,356500,358000,347500,349000,13000,2373361,-274829,-112467,-0.015193370165745856,0.025787965616045846,-0.004297994269340974,-0.03591160220994475,3.1484274904695067,-0.029477196885428252,1.6830492801070795,-0.04134047520944925,2.131065764543257,-0.06939537364175721,2.5623221877226348,348441.5168018305,401608.4831981695,-0.08330779669920768,1.7313921570906594,0.017628691880596233,1.4791497277123622,359600.0,884576.0,364050.0,758004.2,375025.0,666239.85,348441.5168018305,380716.6666666667,868919.9,342954.1666666667,957328.625
254,2021-05-12,349500,350500,340500,343000,6000,1120816,-133700,-146320,0.0014326647564469914,0.021865889212827987,-0.007288629737609329,-0.017191977077363897,-0.5277515725589154,-0.03461863214185196,0.08916211705682436,-0.04814763424448453,0.3490237350404996,-0.07981220657276995,0.6174593061389122,343380.30563032004,402119.69436967996,-0.0973882151707199,0.29117503257027394,-0.001443491551328805,0.16840541546302756,355300.0,1029062.6,360350.0,830834.9,372750.0,692948.5,343380.30563032004,380008.3333333333,868058.9166666666,343495.8333333333,959269.775
255,2021-05-13,337500,341500,334500,337500,5500,992326,-101072,13738,-0.016034985422740525,0.011851851851851851,-0.008888888888888889,-0.016034985422740525,-0.11463969108221153,-0.037089871611982884,-0.09866650099204939,-0.0539593552908199,0.12576213563155378,-0.08796108633968383,0.4082210680274431,338120.9668499855,401979.0331500145,-0.10965529370383402,0.15591150109962862,-0.018942880674385987,0.032880512614371964,350500.0,1100953.2,356750.0,881470.4,370050.0,704666.35,338120.9668499855,379066.6666666667,858479.2166666667,344016.6666666667,960736.4916666667
256,2021-05-14,338000,344500,337500,342500,5000,460390,-25373,18160,0.0014814814814814814,0.00583941605839416,-0.014598540145985401,0.014814814814814815,-0.5360496449755423,-0.012399077277970011,-0.5829048139845523,-0.03344151262875688,-0.4603953967117629,-0.06834410064603877,-0.3261358768792475,335035.24539424776,400214.75460575224,-0.094494260723964,-0.45631306592477167,-0.005889680360879034,-0.5189064183516875,346800.0,1103800.8,354350.0,853198.8,367625.0,683208.95,335035.24539424776,378241.6666666667,846792.4666666667,344529.1666666667,956965.5833333334
257,2021-05-17,345500,349000,341000,344000,1500,453316,-22564,-10157,0.008759124087591242,0.014534883720930232,-0.00872093023255814,0.004379562043795621,-0.015365233823497469,0.002331002331002331,-0.580279207712146,-0.024943310657596373,-0.4302991961004835,-0.05817932922655715,-0.3379122831193382,333065.4989899929,397434.5010100071,-0.08876183748703115,-0.45862634478277564,-0.003067114256043608,-0.5260228295650939,343200.0,1080041.8,352800.0,795708.9,365250.0,684676.65,333065.4989899929,377508.3333333333,837344.0333333333,345058.3333333333,956408.9333333333
258,2021-05-18,347000,349500,345000,349500,5500,445015,105519,-40323,0.00872093023255814,0.0,-0.012875536480686695,0.015988372093023256,-0.01831172956613047,0.018060005825808332,-0.3591120963010349,-0.005548442168160478,-0.4363147730078104,-0.0377864959735701,-0.34984401165157136,332535.59671997186,393914.40328002814,-0.07220599946907354,-0.462094167254549,0.01119938276814017,-0.5347262439794167,343300.0,694372.6,351450.0,789474.3,363225.0,684474.2,332535.59671997186,376700.0,827310.2333333333,345629.1666666667,956458.4166666666
259,2021-05-20,351500,355000,348500,351000,1500,561151,50645,-52297,0.005722460658082976,0.011396011396011397,-0.007122507122507123,0.004291845493562232,0.2609709785063425,0.017686285879965208,-0.03655074277229772,0.002570694087403599,-0.3035678139316223,-0.0283064571942695,-0.18866272582379362,333046.10718995525,389403.89281004475,-0.0667582478452573,-0.31161714785637484,0.013840414008906062,-0.4132825320916579,344900.0,582439.6,350100.0,805751.1,361225.0,691637.15,333046.10718995525,376108.3333333333,815172.8333333334,346208.3333333333,956424.5666666667
260,2021-05-21,355000,360000,353500,360000,9000,618431,51651,124318,0.011396011396011397,0.0,-0.018055555555555554,0.02564102564102564,0.10207591183121834,0.03033772180881511,0.2181977486533326,0.0287183883411916,-0.2311007154109955,-0.000555247084952804,-0.09156770602818326,333521.8007393778,386878.1992606222,-0.04153354632587859,-0.2351077350676619,0.037900174184635656,-0.3523131693717925,349400.0,507660.6,349950.0,804306.9,360200.0,680767.3,333521.8007393778,375600.0,808520.4,346854.1666666667,954830.2833333333
261,2021-05-24,356500,358500,353000,355500,4500,361765,-25796,-31713,-0.009722222222222222,0.008438818565400843,-0.007032348804500703,-0.0125,-0.415027707213901,0.009943181818181818,-0.2585804356148639,0.017458500286204923,-0.54544609270731,-0.00961136648558295,-0.46731743273698184,333989.1886096796,383910.8113903204,-0.052736760297546405,-0.5458494558286451,0.023033849326730593,-0.6192998034174112,352000.0,487935.6,349400.0,795868.2,358950.0,679138.05,333989.1886096796,375291.6666666667,796575.0666666667,347495.8333333333,950262.1833333333
262,2021-05-25,355500,358000,352500,358000,2500,433413,104504,-53977,0.0,0.0,-0.015363128491620111,0.007032348804500703,0.19805122109656823,0.009019165727170236,-0.10443532973107003,0.025787965616045846,-0.4457622931197813,0.0001396843134515994,-0.3584310423613766,334655.77211772045,381244.22788227955,-0.045015005001667226,-0.45219004811857555,0.028440103418557884,-0.5424423742379557,354800.0,483955.0,349000.0,781998.4,357950.0,675551.7,334655.77211772045,374875.0,791174.0166666667,348100.0,947231.5083333333
263,2021-05-26,359500,366500,359500,363000,5000,543316,131614,67172,0.004189944134078212,0.009641873278236915,-0.009641873278236915,0.013966480446927373,0.2535756887772171,0.015384615384615385,0.07883161588450863,0.03595890410958904,-0.09295236562509238,0.016166281755196306,-0.19923837771032993,335653.8813944495,378796.1186055505,-0.031160338960432375,-0.3040885949952255,0.04084777959642053,-0.4270510165041199,357500.0,503615.2,350400.0,598993.9,357225.0,678499.05,335653.8813944495,374675.0,780725.8166666667,348754.1666666667,948279.8916666667
264,2021-05-27,363000,363500,353500,358000,5000,963669,27173,-197515,0.0,0.015363128491620111,-0.012569832402234637,-0.013774104683195593,0.7736805100530815,-0.0025076623014767345,0.6497825442358642,0.017334470019892016,0.6521573201993146,0.005265005265005265,0.3629296249857065,337386.1436623764,374863.8563376236,-0.04367570455456124,0.2416575929819329,0.02454031623381269,0.018130640600895004,358900.0,584118.8,351900.0,583279.2,356125.0,707057.05,337386.1436623764,374350.0,776114.9333333333,349425.0,946508.2
265,2021-05-28,361500,361500,355500,358000,0,439112,5367,-40000,0.009776536312849162,0.009776536312849162,-0.006983240223463687,0.0,-0.5443331683389213,-0.001394700139470014,-0.19907342386298346,0.011442294109337477,-0.168282010418257,0.0074574363303785,-0.3768934096820256,338444.3796327969,372255.6203672031,-0.04190548406521104,-0.42371808392396093,0.022771911864487425,-0.5349654964100603,358500.0,548255.0,353950.0,527957.8,355350.0,704714.1,338444.3796327969,373658.3333333333,761974.2833333333,350029.1666666667,944256.8166666667
266,2021-05-31,359500,364000,357000,362500,4500,397118,-58276,97303,0.004189944134078212,0.004137931034482759,-0.015172413793103448,0.012569832402234637,-0.09563391572081838,0.007224228952486802,-0.28489160233203725,0.018401460879336987,-0.23869880332940588,0.020695480782767846,-0.42230214163299096,338711.5982336612,371588.4017663388,-0.028605881958866482,-0.46492602667016036,0.03368383532347175,-0.578678259768639,359900.0,555325.6,355950.0,521630.6,355150.0,687414.7,338711.5982336612,373175.0,742174.0166666667,350687.5,942552.8333333334
267,2021-06-01,362500,368500,362500,367000,4500,404110,55210,34126,0.0,0.004087193460490463,-0.01226158038147139,0.012413793103448275,0.017606857407621915,0.01465302737074924,-0.26453914262054906,0.024424284717376135,-0.21791720694393374,0.03227621123690317,-0.38417528123071065,338343.3849787969,372706.6150212031,-0.0160857908847185,-0.4405512761661152,0.044530091906314795,-0.5699793379351404,361700.0,549465.0,358250.0,516710.0,355525.0,656209.45,338343.3849787969,373000.0,722336.0833333334,351354.1666666667,939745.5416666666
268,2021-06-02,367000,369000,362000,363000,4000,397044,-78157,5364,0.0,0.01652892561983471,-0.0027548209366391185,-0.010899182561307902,-0.017485338150503574,0.0035941387890517005,-0.23676295715619786,0.009454949944382647,-0.2243914931622157,0.021025244356936923,-0.38981419211745744,338343.3849787969,372706.6150212031,-0.026570426154774358,-0.4421640829494851,0.03145756129903029,-0.5745637191982751,361700.0,520210.6,359600.0,511912.9,355525.0,650693.6,338343.3849787969,372908.3333333333,711757.6833333333,351929.1666666667,933263.1416666667
269,2021-06-03,362500,365000,361000,362000,1000,292257,-15201,-10736,-0.0013774104683195593,0.008287292817679558,-0.0027624309392265192,-0.0027548209366391185,-0.26391785293317616,-0.001379310344827586,-0.24271665040284698,0.0036041031327973387,-0.3974374437527254,0.018570624648283626,-0.5471602865442193,338458.614982364,372341.385017636,-0.029273743016759828,-0.5793230840802539,0.02685325264750384,-0.6853560120871357,362500.0,385928.2,360700.0,485023.5,355400.0,645387.3,338458.614982364,372916.6666666667,694730.3,352533.3333333333,928849.7833333333
270,2021-06-04,360500,360500,355000,357000,5000,433146,-120446,-53393,-0.004143646408839779,0.00980392156862745,-0.0056022408963585435,-0.013812154696132596,0.4820722856937558,-0.01462876069555617,0.12582946703575187,-0.009433962264150943,-0.07148844039057224,0.005138312099669177,-0.31831074536479675,338456.6677991213,371893.3322008787,-0.04203935599284442,-0.36874592346226853,0.010949594109873569,-0.5331142650287184,362300.0,384735.0,360400.0,466495.0,355175.0,635400.95,338456.6677991213,372666.6666666667,686167.45,353133.3333333333,927734.4916666667
271,2021-06-07,358500,364000,357000,362500,5500,393697,32748,61900,0.004201680672268907,0.004137931034482759,-0.015172413793103448,0.015406162464985995,-0.0910755264968394,0.0005520287054926856,0.025116989731566793,0.003877042370534478,-0.16179073691866222,0.02040816326530612,-0.3778278075951415,338408.6348846847,372091.3651153153,-0.02680209405342516,-0.4173063407602797,0.024722912568756496,-0.5751033029197651,362300.0,384050.8,361100.0,469688.2,355250.0,632778.2,338408.6348846847,372483.3333333333,675650.05,353754.1666666667,926571.1
272,2021-06-08,361500,365500,361500,362500,0,370929,26605,261,-0.002758620689655172,0.008275862068965517,-0.002758620689655172,0.0,-0.05783127633687836,0.0030437188710570003,-0.017184284868682814,0.002627575715668649,-0.19961772812779566,0.020336359158398425,-0.4043397737438919,338390.0175724421,372159.9824275579,-0.026017643634409515,-0.44277980812333173,0.022879582382956655,-0.5975455125086128,361400.0,377414.6,361550.0,463439.8,355275.0,622719.1,338390.0175724421,372183.3333333333,665677.6,354391.6666666667,921666.95
273,2021-06-09,360500,363500,358500,358500,4000,361808,-5147,-44492,-0.005517241379310344,0.01394700139470014,0.0,-0.011034482758620689,-0.024589611488991154,-0.005547850208044383,-0.02311056534673414,-0.007200221545278316,-0.18747599873340684,0.007730147575544624,-0.3070689944267018,339075.0897579945,372424.9102420055,-0.03570708089570305,-0.45309002844030205,0.009965841462126281,-0.6069378391586744,360500.0,370367.4,361100.0,445289.0,355750.0,522141.45,339075.0897579945,371775.0,661549.4666666667,354962.5,920485.45
274,2021-06-10,365000,377000,361500,373500,15000,1502316,74587,433680,0.01813110181311018,0.009370816599732263,-0.0321285140562249,0.04184100418410042,3.1522464953787646,0.029492833517089305,1.4532446562522048,0.02991865434992417,2.0097262626721992,0.045413197117066685,1.775813632420079,339943.9357085701,374606.0642914299,0.005180649936082891,1.219012623013962,0.050066771314106265,0.6182167566213952,362800.0,612379.2,362650.0,499153.7,357275.0,541216.45,339943.9357085701,371575.0,677020.0333333333,355691.6666666667,928377.4833333333
275,2021-06-11,378000,378500,367500,372500,1000,658403,36563,-78853,0.012048192771084338,0.016107382550335572,-0.013422818791946308,-0.002677376171352075,-0.5617413380407318,0.018037715222738452,0.0014790914812909885,0.023070585004119747,0.2635285601443763,0.03753220527818397,0.25524789031044165,343089.356403267,374960.643596733,0.002984270873067464,-0.014348322386272198,0.04506400140277047,-0.2918602499454476,365900.0,657430.6,364100.0,521082.8,359025.0,524520.3,343089.356403267,371391.6666666667,667987.5,356437.5,929764.2166666667
276,2021-06-14,377500,388000,375500,387000,14500,1208589,132927,251394,0.013422818791946308,0.002583979328165375,-0.029715762273901807,0.038926174496644296,0.8356371401709894,0.043689320388349516,0.47315424379791055,0.055790478788705494,1.0068565177517754,0.07128027681660899,1.1507811690151937,342800.92357182555,379699.07642817445,0.04279876049759729,0.837253286910908,0.08317395157904564,0.29032692004803384,370800.0,820409.0,366550.0,602229.9,361250.0,561930.25,342800.92357182555,371116.6666666667,657823.8333333334,357283.3333333333,936653.325
277,2021-06-15,387000,389000,381500,387000,0,625594,45790,-93018,0.0,0.00516795865633075,-0.014211886304909561,0.0,-0.4823765564637772,0.03007718924673942,-0.2820339200910779,0.050061050061050064,0.001947056776316463,0.06494221243808475,0.09648657338787887,343453.7564544364,383346.2435455636,0.04350170771166631,-0.03350389739634993,0.08060312732688017,-0.33270951432898555,375700.0,871342.0,368550.0,624378.3,363400.0,570544.15,343453.7564544364,370866.6666666667,647280.4166666666,358133.3333333333,937513.7416666667
278,2021-06-16,384500,395000,383000,391000,4000,836281,76877,21416,-0.006459948320413436,0.010230179028132993,-0.020460358056265986,0.0103359173126615,0.33677912511948643,0.023024594453165882,-0.1344966646885452,0.05291503971994076,0.2513519337066177,0.06984061837334975,0.41716733113605,343127.32850938104,387822.67149061896,0.05454790641224462,0.29449425242638705,0.08902273439403963,-0.11073846511705185,382200.0,966236.6,371350.0,668302.0,365475.0,590107.45,343127.32850938104,370775.0,646029.1333333333,359037.5,940421.875
279,2021-06-17,389500,394500,385000,389500,1500,670522,-100591,-16313,-0.0038363171355498722,0.012836970474967908,-0.011553273427471117,-0.0038363171355498722,-0.19820969267506974,0.010638297872340425,-0.1617194526463918,0.04116546377973804,-0.05042495806358191,0.06015242242787153,0.1258378443725066,343709.895470227,391090.104529773,0.05033707865168545,0.051382510879348274,0.08219495253530903,-0.2882410721104902,385400.0,799877.8,374100.0,706128.5,367400.0,595576.0,343709.895470227,370833.3333333333,637752.6666666666,359916.6666666667,942063.35
